"","id","expl.name","expl.val","pred.name","pred.val"
"1461",93,"Elevation",228.511886404018,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1462",93,"Elevation",228.511886404018,"blackmat_AllData_RUN1_GLM",0.0843758599634092
"1463",93,"Elevation",228.511886404018,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1464",93,"Elevation",228.511886404018,"blackmat_AllData_RUN1_ANN",0.0778575721571015
"1465",93,"Elevation",228.511886404018,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.00901678976238134
"1466",94,"Elevation",231.40934082956,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.00845850035189767
"1467",94,"Elevation",231.40934082956,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1468",94,"Elevation",231.40934082956,"blackmat_AllData_RUN1_ANN",0.0774185210933785
"1469",94,"Elevation",231.40934082956,"blackmat_AllData_RUN1_GLM",0.0806369149861237
"1470",94,"Elevation",231.40934082956,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1471",95,"Elevation",234.306795255102,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.00793450158035938
"1472",95,"Elevation",234.306795255102,"blackmat_AllData_RUN1_GLM",0.0769993640982731
"1473",95,"Elevation",234.306795255102,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1474",95,"Elevation",234.306795255102,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1475",95,"Elevation",234.306795255102,"blackmat_AllData_RUN1_ANN",0.0769855478769538
"1476",96,"Elevation",237.204249680644,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1477",96,"Elevation",237.204249680644,"blackmat_AllData_RUN1_GLM",0.0734645630425468
"1478",96,"Elevation",237.204249680644,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.00744272054072143
"1479",96,"Elevation",237.204249680644,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1480",96,"Elevation",237.204249680644,"blackmat_AllData_RUN1_ANN",0.0765585667899994
"1481",97,"Elevation",240.101704106186,"blackmat_AllData_RUN1_ANN",0.0761374932730082
"1482",97,"Elevation",240.101704106186,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0069812056356419
"1483",97,"Elevation",240.101704106186,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1484",97,"Elevation",240.101704106186,"blackmat_AllData_RUN1_GLM",0.0700335745540484
"1485",97,"Elevation",240.101704106186,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1486",98,"Elevation",242.999158531728,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.00654811996214083
"1487",98,"Elevation",242.999158531728,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1488",98,"Elevation",242.999158531728,"blackmat_AllData_RUN1_GLM",0.0667071738565076
"1489",98,"Elevation",242.999158531728,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1490",98,"Elevation",242.999158531728,"blackmat_AllData_RUN1_ANN",0.0757222439133745
"1491",99,"Elevation",245.89661295727,"blackmat_AllData_RUN1_ANN",0.0753127364338857
"1492",99,"Elevation",245.89661295727,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1493",99,"Elevation",245.89661295727,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1494",99,"Elevation",245.89661295727,"blackmat_AllData_RUN1_GLM",0.0634858555033856
"1495",99,"Elevation",245.89661295727,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.00614173499740199
"1496",100,"Elevation",248.794067382812,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1497",100,"Elevation",248.794067382812,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1498",100,"Elevation",248.794067382812,"blackmat_AllData_RUN1_GLM",0.060369841470468
"1499",100,"Elevation",248.794067382812,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.00576042457973843
"1500",100,"Elevation",248.794067382812,"blackmat_AllData_RUN1_ANN",0.0749088896811312
"1501",1,"Slope",0.00194658432155848,"blackmat_AllData_RUN1_GBM",0.11119791171636
"1502",1,"Slope",0.00194658432155848,"blackmat_AllData_RUN1_GLM",0.242035497019495
"1503",1,"Slope",0.00194658432155848,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0478032025066016
"1504",1,"Slope",0.00194658432155848,"blackmat_AllData_RUN1_MARS",0.213376264474667
"1505",1,"Slope",0.00194658432155848,"blackmat_AllData_RUN1_ANN",0.0721386987783992
"1506",2,"Slope",0.0128435872005995,"blackmat_AllData_RUN1_GLM",0.250629510061609
"1507",2,"Slope",0.0128435872005995,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0498911461614104
"1508",2,"Slope",0.0128435872005995,"blackmat_AllData_RUN1_MARS",0.222156133361479
"1509",2,"Slope",0.0128435872005995,"blackmat_AllData_RUN1_ANN",0.0752790596483512
"1510",2,"Slope",0.0128435872005995,"blackmat_AllData_RUN1_GBM",0.11119791171636
"1511",3,"Slope",0.0237405900796405,"blackmat_AllData_RUN1_GBM",0.11119791171636
"1512",3,"Slope",0.0237405900796405,"blackmat_AllData_RUN1_MARS",0.231191092760689
"1513",3,"Slope",0.0237405900796405,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0520673713270169
"1514",3,"Slope",0.0237405900796405,"blackmat_AllData_RUN1_ANN",0.0787981963222039
"1515",3,"Slope",0.0237405900796405,"blackmat_AllData_RUN1_GLM",0.259424230941135
"1516",4,"Slope",0.0346375929586815,"blackmat_AllData_RUN1_MARS",0.240479898095239
"1517",4,"Slope",0.0346375929586815,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0533743153924699
"1518",4,"Slope",0.0346375929586815,"blackmat_AllData_RUN1_ANN",0.0827427886887966
"1519",4,"Slope",0.0346375929586815,"blackmat_AllData_RUN1_GLM",0.268417021678764
"1520",4,"Slope",0.0346375929586815,"blackmat_AllData_RUN1_GBM",0.11119791171636
"1521",5,"Slope",0.0455345958377225,"blackmat_AllData_RUN1_GBM",0.126418515432426
"1522",5,"Slope",0.0455345958377225,"blackmat_AllData_RUN1_MARS",0.250020540957614
"1523",5,"Slope",0.0455345958377225,"blackmat_AllData_RUN1_GLM",0.27760469041048
"1524",5,"Slope",0.0455345958377225,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0546940244537829
"1525",5,"Slope",0.0455345958377225,"blackmat_AllData_RUN1_ANN",0.0871649057599708
"1526",6,"Slope",0.0564315987167635,"blackmat_AllData_RUN1_GBM",0.139124000874583
"1527",6,"Slope",0.0564315987167635,"blackmat_AllData_RUN1_ANN",0.092122368622361
"1528",6,"Slope",0.0564315987167635,"blackmat_AllData_RUN1_MARS",0.259810215826474
"1529",6,"Slope",0.0564315987167635,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0560134135555527
"1530",6,"Slope",0.0564315987167635,"blackmat_AllData_RUN1_GLM",0.28698347907313
"1531",7,"Slope",0.0673286015958045,"blackmat_AllData_RUN1_MARS",0.269845290431252
"1532",7,"Slope",0.0673286015958045,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0573635220563261
"1533",7,"Slope",0.0673286015958045,"blackmat_AllData_RUN1_GBM",0.147280061332988
"1534",7,"Slope",0.0673286015958045,"blackmat_AllData_RUN1_ANN",0.0976790259207572
"1535",7,"Slope",0.0673286015958045,"blackmat_AllData_RUN1_GLM",0.296549053862041
"1536",8,"Slope",0.0782256044748456,"blackmat_AllData_RUN1_GLM",0.306296498709598
"1537",8,"Slope",0.0782256044748456,"blackmat_AllData_RUN1_GBM",0.15277510593985
"1538",8,"Slope",0.0782256044748456,"blackmat_AllData_RUN1_MARS",0.280121280347809
"1539",8,"Slope",0.0782256044748456,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0587464678413861
"1540",8,"Slope",0.0782256044748456,"blackmat_AllData_RUN1_ANN",0.103904891589753
"1541",9,"Slope",0.0891226073538866,"blackmat_AllData_RUN1_GBM",0.158369860336179
"1542",9,"Slope",0.0891226073538866,"blackmat_AllData_RUN1_MARS",0.290632828398808
"1543",9,"Slope",0.0891226073538866,"blackmat_AllData_RUN1_ANN",0.11087608207687
"1544",9,"Slope",0.0891226073538866,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0601629991182265
"1545",9,"Slope",0.0891226073538866,"blackmat_AllData_RUN1_GLM",0.316220312015882
"1546",10,"Slope",0.100019610232928,"blackmat_AllData_RUN1_GBM",0.159060246586931
"1547",10,"Slope",0.100019610232928,"blackmat_AllData_RUN1_MARS",0.301373689411738
"1548",10,"Slope",0.100019610232928,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0616138770485149
"1549",10,"Slope",0.100019610232928,"blackmat_AllData_RUN1_ANN",0.118674477786661
"1550",10,"Slope",0.100019610232928,"blackmat_AllData_RUN1_GLM",0.326314406839953
"1551",11,"Slope",0.110916613111969,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.063099875706932
"1552",11,"Slope",0.110916613111969,"blackmat_AllData_RUN1_GLM",0.336572114733067
"1553",11,"Slope",0.110916613111969,"blackmat_AllData_RUN1_GBM",0.159753895824689
"1554",11,"Slope",0.110916613111969,"blackmat_AllData_RUN1_MARS",0.312336720854839
"1555",11,"Slope",0.110916613111969,"blackmat_AllData_RUN1_ANN",0.127387022512697
"1556",12,"Slope",0.12181361599101,"blackmat_AllData_RUN1_GBM",0.163956472301418
"1557",12,"Slope",0.12181361599101,"blackmat_AllData_RUN1_MARS",0.323513879826129
"1558",12,"Slope",0.12181361599101,"blackmat_AllData_RUN1_GLM",0.346986193363285
"1559",12,"Slope",0.12181361599101,"blackmat_AllData_RUN1_ANN",0.137104567528186
"1560",12,"Slope",0.12181361599101,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.064621782019855
"1561",13,"Slope",0.132710618870051,"blackmat_AllData_RUN1_GBM",0.163951605511674
"1562",13,"Slope",0.132710618870051,"blackmat_AllData_RUN1_MARS",0.334896226813162
"1563",13,"Slope",0.132710618870051,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.066180395682608
"1564",13,"Slope",0.132710618870051,"blackmat_AllData_RUN1_ANN",0.147920166837207
"1565",13,"Slope",0.132710618870051,"blackmat_AllData_RUN1_GLM",0.357548838044718
"1566",14,"Slope",0.143607621749092,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0677765290539557
"1567",14,"Slope",0.143607621749092,"blackmat_AllData_RUN1_MARS",0.346473936571305
"1568",14,"Slope",0.143607621749092,"blackmat_AllData_RUN1_GLM",0.368251697244564
"1569",14,"Slope",0.143607621749092,"blackmat_AllData_RUN1_GBM",0.173045931600612
"1570",14,"Slope",0.143607621749092,"blackmat_AllData_RUN1_ANN",0.159926740511945
"1571",15,"Slope",0.154504624628133,"blackmat_AllData_RUN1_GBM",0.193319095365215
"1572",15,"Slope",0.154504624628133,"blackmat_AllData_RUN1_MARS",0.358236316386781
"1573",15,"Slope",0.154504624628133,"blackmat_AllData_RUN1_GLM",0.379085892097515
"1574",15,"Slope",0.154504624628133,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.069411007026476
"1575",15,"Slope",0.154504624628133,"blackmat_AllData_RUN1_ANN",0.173214047938951
"1576",16,"Slope",0.165401627507174,"blackmat_AllData_RUN1_GBM",0.240719679855246
"1577",16,"Slope",0.165401627507174,"blackmat_AllData_RUN1_MARS",0.370171831898463
"1578",16,"Slope",0.165401627507174,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0710846668713939
"1579",16,"Slope",0.165401627507174,"blackmat_AllData_RUN1_ANN",0.187864955569741
"1580",16,"Slope",0.165401627507174,"blackmat_AllData_RUN1_GLM",0.390042039910736
"1581",17,"Slope",0.176298630386215,"blackmat_AllData_RUN1_MARS",0.38226814055084
"1582",17,"Slope",0.176298630386215,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.072798358056429
"1583",17,"Slope",0.176298630386215,"blackmat_AllData_RUN1_ANN",0.203951046313191
"1584",17,"Slope",0.176298630386215,"blackmat_AllData_RUN1_GLM",0.401110281594171
"1585",17,"Slope",0.176298630386215,"blackmat_AllData_RUN1_GBM",0.23833219508258
"1586",18,"Slope",0.187195633265256,"blackmat_AllData_RUN1_GBM",0.238200702055774
"1587",18,"Slope",0.187195633265256,"blackmat_AllData_RUN1_MARS",0.394512132641417
"1588",18,"Slope",0.187195633265256,"blackmat_AllData_RUN1_GLM",0.412280312901185
"1589",18,"Slope",0.187195633265256,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0745529420351489
"1590",18,"Slope",0.187195633265256,"blackmat_AllData_RUN1_ANN",0.221527699150371
"1591",19,"Slope",0.198092636144297,"blackmat_AllData_RUN1_MARS",0.406889979811198
"1592",19,"Slope",0.198092636144297,"blackmat_AllData_RUN1_GLM",0.423541419314453
"1593",19,"Slope",0.198092636144297,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0763492920062968
"1594",19,"Slope",0.198092636144297,"blackmat_AllData_RUN1_GBM",0.243386743638374
"1595",19,"Slope",0.198092636144297,"blackmat_AllData_RUN1_ANN",0.24062886300581
"1596",20,"Slope",0.208989639023338,"blackmat_AllData_RUN1_GBM",0.244731332352302
"1597",20,"Slope",0.208989639023338,"blackmat_AllData_RUN1_ANN",0.261261848591908
"1598",20,"Slope",0.208989639023338,"blackmat_AllData_RUN1_MARS",0.419387190709253
"1599",20,"Slope",0.208989639023338,"blackmat_AllData_RUN1_GLM",0.434882514362493
"1600",20,"Slope",0.208989639023338,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0781882926415098
"1601",21,"Slope",0.219886641902379,"blackmat_AllData_RUN1_ANN",0.283402551202326
"1602",21,"Slope",0.219886641902379,"blackmat_AllData_RUN1_MARS",0.431988673444348
"1603",21,"Slope",0.219886641902379,"blackmat_AllData_RUN1_GLM",0.446292181104316
"1604",21,"Slope",0.219886641902379,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0800708397798132
"1605",21,"Slope",0.219886641902379,"blackmat_AllData_RUN1_GBM",0.253195501762887
"1606",22,"Slope",0.23078364478142,"blackmat_AllData_RUN1_GBM",0.252851726424461
"1607",22,"Slope",0.23078364478142,"blackmat_AllData_RUN1_MARS",0.444678804321014
"1608",22,"Slope",0.23078364478142,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0819978400872397
"1609",22,"Slope",0.23078364478142,"blackmat_AllData_RUN1_ANN",0.306991578102871
"1610",22,"Slope",0.23078364478142,"blackmat_AllData_RUN1_GLM",0.457758716474259
"1611",23,"Slope",0.241680647660461,"blackmat_AllData_RUN1_MARS",0.457441502247241
"1612",23,"Slope",0.241680647660461,"blackmat_AllData_RUN1_ANN",0.331931767507556
"1613",23,"Slope",0.241680647660461,"blackmat_AllData_RUN1_GBM",0.265079446091327
"1614",23,"Slope",0.241680647660461,"blackmat_AllData_RUN1_GLM",0.469270178137285
"1615",23,"Slope",0.241680647660461,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0839702106798892
"1616",24,"Slope",0.252577650539502,"blackmat_AllData_RUN1_GBM",0.268670671426649
"1617",24,"Slope",0.252577650539502,"blackmat_AllData_RUN1_GLM",0.480814433467603
"1618",24,"Slope",0.252577650539502,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0859888787087199
"1619",24,"Slope",0.252577650539502,"blackmat_AllData_RUN1_MARS",0.466476430865186
"1620",24,"Slope",0.252577650539502,"blackmat_AllData_RUN1_ANN",0.358087537044901
"1621",25,"Slope",0.263474653418543,"blackmat_AllData_RUN1_GLM",0.492379210231424
"1622",25,"Slope",0.263474653418543,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0880547809043317
"1623",25,"Slope",0.263474653418543,"blackmat_AllData_RUN1_MARS",0.468957826955042
"1624",25,"Slope",0.263474653418543,"blackmat_AllData_RUN1_ANN",0.385286381409863
"1625",25,"Slope",0.263474653418543,"blackmat_AllData_RUN1_GBM",0.267843178715856
"1626",26,"Slope",0.274371656297584,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0901688630799862
"1627",26,"Slope",0.274371656297584,"blackmat_AllData_RUN1_ANN",0.413322657106906
"1628",26,"Slope",0.274371656297584,"blackmat_AllData_RUN1_MARS",0.471440759006075
"1629",26,"Slope",0.274371656297584,"blackmat_AllData_RUN1_GLM",0.503952148528612
"1630",26,"Slope",0.274371656297584,"blackmat_AllData_RUN1_GBM",0.267843178715856
"1631",27,"Slope",0.285268659176625,"blackmat_AllData_RUN1_MARS",0.473925105002947
"1632",27,"Slope",0.285268659176625,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0923320795910888
"1633",27,"Slope",0.285268659176625,"blackmat_AllData_RUN1_GBM",0.267843178715856
"1634",27,"Slope",0.285268659176625,"blackmat_AllData_RUN1_ANN",0.441963566142302
"1635",27,"Slope",0.285268659176625,"blackmat_AllData_RUN1_GLM",0.515520853528557
"1636",28,"Slope",0.296165662055666,"blackmat_AllData_RUN1_MARS",0.476410742650777
"1637",28,"Slope",0.296165662055666,"blackmat_AllData_RUN1_GLM",0.527072948523307
"1638",28,"Slope",0.296165662055666,"blackmat_AllData_RUN1_GBM",0.268471926727522
"1639",28,"Slope",0.296165662055666,"blackmat_AllData_RUN1_ANN",0.470957011414578
"1640",28,"Slope",0.296165662055666,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0945453927493522
"1641",29,"Slope",0.307062664934707,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.09680977218985
"1642",29,"Slope",0.307062664934707,"blackmat_AllData_RUN1_GLM",0.53859612781605
"1643",29,"Slope",0.307062664934707,"blackmat_AllData_RUN1_MARS",0.478897549399106
"1644",29,"Slope",0.307062664934707,"blackmat_AllData_RUN1_ANN",0.500040781993062
"1645",29,"Slope",0.307062664934707,"blackmat_AllData_RUN1_GBM",0.268471926727522
"1646",30,"Slope",0.317959667813748,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0991261941891763
"1647",30,"Slope",0.317959667813748,"blackmat_AllData_RUN1_ANN",0.528952372578246
"1648",30,"Slope",0.317959667813748,"blackmat_AllData_RUN1_MARS",0.481385402465978
"1649",30,"Slope",0.317959667813748,"blackmat_AllData_RUN1_GLM",0.550078208965583
"1650",30,"Slope",0.317959667813748,"blackmat_AllData_RUN1_GBM",0.280976826387983
"1651",31,"Slope",0.328856670692789,"blackmat_AllData_RUN1_ANN",0.557438674552119
"1652",31,"Slope",0.328856670692789,"blackmat_AllData_RUN1_MARS",0.483874178862113
"1653",31,"Slope",0.328856670692789,"blackmat_AllData_RUN1_GBM",0.278881785192398
"1654",31,"Slope",0.328856670692789,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.101495640932934
"1655",31,"Slope",0.328856670692789,"blackmat_AllData_RUN1_GLM",0.561507183917435
"1656",32,"Slope",0.33975367357183,"blackmat_AllData_RUN1_MARS",0.486363755415166
"1657",32,"Slope",0.33975367357183,"blackmat_AllData_RUN1_GBM",0.278881785192398
"1658",32,"Slope",0.33975367357183,"blackmat_AllData_RUN1_ANN",0.585264806562411
"1659",32,"Slope",0.33975367357183,"blackmat_AllData_RUN1_GLM",0.572871268569498
"1660",32,"Slope",0.33975367357183,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.103919099730793
"1661",33,"Slope",0.350650676450871,"blackmat_AllData_RUN1_GBM",0.278881785192398
"1662",33,"Slope",0.350650676450871,"blackmat_AllData_RUN1_MARS",0.488854008794067
"1663",33,"Slope",0.350650676450871,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.106397562177375
"1664",33,"Slope",0.350650676450871,"blackmat_AllData_RUN1_GLM",0.584158950344015
"1665",33,"Slope",0.350650676450871,"blackmat_AllData_RUN1_ANN",0.612221472807421
"1666",34,"Slope",0.361547679329912,"blackmat_AllData_RUN1_MARS",0.491344815533425
"1667",34,"Slope",0.361547679329912,"blackmat_AllData_RUN1_ANN",0.638130423584786
"1668",34,"Slope",0.361547679329912,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.108932023257285
"1669",34,"Slope",0.361547679329912,"blackmat_AllData_RUN1_GLM",0.595359033368046
"1670",34,"Slope",0.361547679329912,"blackmat_AllData_RUN1_GBM",0.278881785192398
"1671",35,"Slope",0.372444682208953,"blackmat_AllData_RUN1_MARS",0.493836052057992
"1672",35,"Slope",0.372444682208953,"blackmat_AllData_RUN1_ANN",0.662847812000767
"1673",35,"Slope",0.372444682208953,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.111523480392611
"1674",35,"Slope",0.372444682208953,"blackmat_AllData_RUN1_GBM",0.278881785192398
"1675",35,"Slope",0.372444682208953,"blackmat_AllData_RUN1_GLM",0.606460680900267
"1676",36,"Slope",0.383341685087994,"blackmat_AllData_RUN1_MARS",0.49632759470717
"1677",36,"Slope",0.383341685087994,"blackmat_AllData_RUN1_GBM",0.278881785192398
"1678",36,"Slope",0.383341685087994,"blackmat_AllData_RUN1_ANN",0.686265457832855
"1679",36,"Slope",0.383341685087994,"blackmat_AllData_RUN1_GLM",0.617453454682532
"1680",36,"Slope",0.383341685087994,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.114172932431303
"1681",37,"Slope",0.394238687967035,"blackmat_AllData_RUN1_GBM",0.278881785192398
"1682",37,"Slope",0.394238687967035,"blackmat_AllData_RUN1_GLM",0.628327350938911
"1683",37,"Slope",0.394238687967035,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.1168813785749
"1684",37,"Slope",0.394238687967035,"blackmat_AllData_RUN1_MARS",0.498819319759553
"1685",37,"Slope",0.394238687967035,"blackmat_AllData_RUN1_ANN",0.708310214519983
"1686",38,"Slope",0.405135690846076,"blackmat_AllData_RUN1_GLM",0.639072832792228
"1687",38,"Slope",0.405135690846076,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.119649817244143
"1688",38,"Slope",0.405135690846076,"blackmat_AllData_RUN1_MARS",0.501311103457499
